"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\MovieList\bloc\item_card_from_home.dart", "Dart", 0, 0, 1, 1
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\MovieList\bloc\movie_list_bloc.dart", "Dart", -18, -3, 0, -21
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\MovieList\data\model\item_card_movie.dart", "Dart", 0, 0, -1, -1
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\TestSc\test_screen.dart", "Dart", 75, 0, 5, 80
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\Welcom\view\welcome_screen.dart", "Dart", 58, 0, 3, 61
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\bloc\category_bloc.dart", "Dart", 21, 0, 6, 27
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\bloc\category_event.dart", "Dart", 2, 0, 2, 4
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\bloc\category_state.dart", "Dart", 11, 0, 5, 16
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\data\datasource\category_datasource.dart", "Dart", 69, 0, 5, 74
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\data\model\category.dart", "Dart", 22, 0, 5, 27
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\data\repository\category_repository.dart", "Dart", 40, 0, 5, 45
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\Features\category\view\category_screen.dart", "Dart", 252, 3, 14, 269
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\constants\custom_colors.dart", "Dart", 10, 0, 3, 13
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\constants\string_constants.dart", "Dart", 10, 0, 2, 12
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\gen\assets.gen.dart", "Dart", 137, 30, 35, 202
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\gen\fonts.gen.dart", "Dart", 5, 9, 5, 19
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\main.dart", "Dart", 81, 0, 4, 85
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\enum\category_enum.dart", "Dart", 11, 0, 1, 12
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\extetion_function\category_type_enum_extention.dart", "Dart", 17, 0, 2, 19
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\extetion_function\context_extention.dart", "Dart", 6, 0, 2, 8
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\extetion_function\dio_exception.dart", "Dart", 9, 0, 3, 12
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\extetion_function\movie_extention.dart", "Dart", 14, 0, 3, 17
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\network_util\api_exception.dart", "Dart", 5, 0, 1, 6
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\network_util\dio_provider.dart", "Dart", 7, 0, 2, 9
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\util\network_util\intentnet_checker.dart", "Dart", 12, 0, 3, 15
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\advertisment_banner.dart", "Dart", 58, 0, 4, 62
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\banner.dart", "Dart", 50, 0, 4, 54
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\button_main.dart", "Dart", 35, 0, 4, 39
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\cached_network_image.dart", "Dart", 23, 0, 4, 27
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\shimmer_loading.dart", "Dart", 404, 0, 27, 431
"c:\Users\mobin\AndroidStudioProjects\flutter_movie\lib\widget\show_eror_widget.dart", "Dart", 17, 1, 4, 22
"Total", "-", 4277, 104, 407, 4788
